,Unnamed: 0,Date,Close,Volume,content2,simple_score,count_y,normalized_score,previous_close,previous_day_sentiment,previous_3day_sentiment,previous_5day_sentiment,previous_7day_sentiment,previous_10day_sentiment,rolling_mean_3,rolling_mean_5,rolling_mean_7,rolling_var_3,rolling_var_5,rolling_var_7,rolling_var_10,VADER_sentiment,VADER_1,VADER_3,VADER_5,VADER_7,VADER_10,Volume^2,previous_volume,previous_day_simple_sentiment,previous_3day_simple_sentiment,previous_5day_simple_sentiment,previous_7day_simple_sentiment,previous_10day_simple_sentiment,mean_prev,mean_prev7,mean_prev10,mean_simple_score,content2_1,content2_3,content2_5,content2_7,content2_10,VADER_norm,VADER_norm1,VADER_norm3,VADER_norm5,VADER_norm7,VADER_norm10,SMA,diff,prev_diff
216,216,4/08/2017,2895.889893,1002120000,0.5945,33,478,0.001243724,2804.72998,0.005757652,0.00370841,-0.005877095,-0.01945449,-0.01075,2803.763265,2800.977979,2784.074254,8577.310318,7387.469935,5837.070687,11265.83588,3.2115,-7.6858,-9.3849,-6.1265,-5.6752,11.3377,1.00E+18,804796992,19,14,2,4,-9,0.039832285,0.008163265,-0.018595041,0.069037657,2.7464,2.0285,-2.104,-9.5327,-5.203,0.006718619,-0.016112788,-0.017157038,-0.017113128,-0.011582041,0.023425,2744.553304,91.159913,94.060058
217,217,5/08/2017,3252.909912,1945699968,22.2713,69,584,0.038135788,2895.889893,0.001243724,-0.001960338,-0.010539574,-0.011562733,-0.020607506,2984.509928,2876.491943,2859.28282,56106.44586,49937.70861,35319.07328,28167.62209,-1.6228,3.2115,2.8796,-3.4573,-14.6722,13.3774,3.79E+18,1002120000,33,11,19,-5,4,0.069037657,-0.010351967,0.00968523,0.118150685,0.5945,-0.9292,-4.9536,-5.5848,-8.5109,-0.002778767,0.006718619,0.006075105,-0.007355957,-0.030377226,0.032390799,2803.763265,357.020019,91.159913
218,218,6/08/2017,3213.939941,1105030016,-4.159,15,549,-0.007575592,3252.909912,0.038135788,0.005757652,0.00370841,-0.005877095,-0.00440412,3120.913249,2975.62793,2924.534249,38356.29761,59861.2305,49577.81169,39436.11667,-3.8817,-1.6228,-7.6858,-9.3849,-6.1265,-5.5961,1.22E+18,1945699968,69,19,14,2,26,0.118150685,0.005586592,0.048689139,0.027322404,22.2713,2.7464,2.0285,-2.104,-2.3518,-0.007070492,-0.002778767,-0.016112788,-0.017157038,-0.017113128,-0.010479588,2984.509928,-38.969971,357.020019
219,219,7/08/2017,3378.939941,1482279936,12.7834,35,576,0.022193403,3213.939941,-0.007575592,0.001243724,-0.001960338,-0.010539574,-0.01945449,3281.929931,3109.281933,2996.477086,7437.871142,60646.44777,77550.15591,63378.30505,0.1416,-3.8817,3.2115,2.8796,-3.4573,-5.6752,2.20E+18,1105030016,15,33,11,19,4,0.027322404,0.040425532,0.008163265,0.060763889,-4.159,0.5945,-0.9292,-4.9536,-9.5327,0.000245833,-0.007070492,0.006718619,0.006075105,-0.007355957,-0.011582041,3120.913249,165,-38.969971
220,220,8/08/2017,3419.939941,1752760064,6.9175,64,619,0.011175283,3378.939941,0.022193403,0.038135788,0.005757652,0.00370841,-0.011562733,3337.606608,3232.323926,3096.717076,11890.33333,42661.40931,82813.43248,79573.52928,15.5426,0.1416,-1.6228,-7.6858,-9.3849,-14.6722,3.07E+18,1482279936,35,69,19,14,-5,0.060763889,0.02559415,-0.010351967,0.103392569,12.7834,22.2713,2.7464,2.0285,-5.5848,0.025109208,0.000245833,-0.002778767,-0.016112788,-0.017157038,-0.030377226,3281.929931,41,165
221,221,9/08/2017,3342.469971,1468960000,-2.522,47,530,-0.004758491,3419.939941,0.011175283,-0.007575592,0.001243724,-0.001960338,-0.005877095,3380.449951,3321.639941,3186.974226,1502.109161,7425.794259,58536.3673,81886.13945,18.4339,15.5426,-3.8817,3.2115,2.8796,-6.1265,2.16E+18,1752760064,64,15,33,11,2,0.103392569,0.023206751,0.005586592,0.088679245,6.9175,-4.159,0.5945,-0.9292,-2.104,0.034780943,0.025109208,-0.007070492,0.006718619,0.006075105,-0.017113128,3337.606608,-77.46997,41
222,222,10/08/2017,3381.280029,1515110016,3.4414,39,539,0.006384787,3342.469971,-0.004758491,0.022193403,0.038135788,0.005757652,-0.010539574,3381.22998,3347.313965,3269.338518,1500.400942,6310.130702,32562.5248,86574.97738,24.3837,18.4339,0.1416,-1.6228,-7.6858,-3.4573,2.30E+18,1468960000,47,35,69,19,19,0.088679245,0.039832285,0.040425532,0.072356215,-2.522,12.7834,22.2713,2.7464,-4.9536,0.045238776,0.034780943,0.000245833,-0.002778767,-0.016112788,-0.007355957,3380.449951,38.810058,-77.46997
223,223,11/08/2017,3650.620117,2021190016,26.083,93,615,0.042411382,3381.280029,0.006384787,0.011175283,-0.007575592,0.001243724,0.00370841,3458.123372,3434.65,3377.157122,28167.80268,15327.14987,19985.49531,91945.18598,29.3805,24.3837,15.5426,-3.8817,3.2115,-9.3849,4.09E+18,1515110016,39,64,15,33,14,0.072356215,0.069037657,0.02559415,0.151219512,3.4414,6.9175,-4.159,0.5945,2.0285,0.047773171,0.045238776,0.025109208,-0.007070492,0.006718619,-0.017157038,3381.22998,269.340088,38.810058
224,224,12/08/2017,3884.709961,2219589888,45.0033,126,737,0.061062822,3650.620117,0.042411382,-0.004758491,0.022193403,0.038135788,-0.001960338,3638.870036,3535.804004,3467.414272,63463.97242,52399.57372,50843.50262,100776.3086,30.9461,29.3805,18.4339,0.1416,-1.6228,2.8796,4.93E+18,2021190016,93,47,35,69,11,0.151219512,0.118150685,0.023206751,0.170963365,26.083,-2.522,12.7834,22.2713,-0.9292,0.041989281,0.047773171,0.034780943,0.000245833,-0.002778767,0.006075105,3458.123372,234.089844,269.340088
225,225,13/08/2017,4073.26001,3159089920,291.52,608,1962,0.148583078,3884.709961,0.061062822,0.006384787,0.011175283,-0.007575592,0.005757652,3869.530029,3666.468018,3590.174281,44828.94253,99916.83748,83728.44968,115723.9687,150.2327,30.9461,24.3837,15.5426,-3.8817,-7.6858,-8.47E+18,2219589888,126,39,64,15,19,0.170963365,0.027322404,0.039832285,0.30988787,45.0033,3.4414,6.9175,-4.159,2.7464,0.076571203,0.041989281,0.045238776,0.025109208,-0.007070492,-0.016112788,3638.870036,188.550049,234.089844
226,226,14/08/2017,4325.129883,2463089920,17.938,92,723,0.024810512,4073.26001,0.148583078,0.042411382,-0.004758491,0.022193403,0.001243724,4094.366618,3863,3725.344273,48826.5436,133850.992,145002.3335,144198.2143,36.8366,150.2327,29.3805,18.4339,0.1416,3.2115,6.07E+18,3159089920,608,93,47,35,33,0.30988787,0.060763889,0.069037657,0.12724758,291.52,26.083,-2.522,12.7834,0.5945,0.050949654,0.076571203,0.047773171,0.034780943,0.000245833,0.006718619,3869.530029,251.869873,188.550049
227,227,15/08/2017,4181.930176,3258050048,3.1433,59,620,0.005069839,4325.129883,0.024810512,0.061062822,0.006384787,0.011175283,0.038135788,4193.440023,4023.130029,3834.200021,15958.96566,69214.54082,150377.6441,160435.23,36.1044,36.8366,30.9461,24.3837,15.5426,-1.6228,-7.83E+18,2463089920,92,126,39,64,69,0.12724758,0.103392569,0.118150685,0.09516129,17.938,45.0033,3.4414,6.9175,22.2713,0.058232903,0.050949654,0.041989281,0.045238776,0.025109208,-0.002778767,4094.366618,-143.199707,251.869873
228,228,16/08/2017,4376.629883,2272039936,7.211,50,614,0.0117443,4181.930176,0.005069839,0.148583078,0.042411382,-0.004758491,-0.007575592,4294.563314,4168.331983,3981.937151,10177.73033,39409.65971,133652.2934,173852.2631,31.4278,36.1044,150.2327,29.3805,18.4339,-3.8817,5.16E+18,3258050048,59,608,93,47,15,0.09516129,0.088679245,0.027322404,0.081433225,3.1433,291.52,26.083,-2.522,-4.159,0.051185342,0.058232903,0.076571203,0.047773171,0.034780943,-0.007070492,4193.440023,194.699707,-143.199707
229,229,17/08/2017,4331.689941,2553359872,6.182,62,637,0.009704867,4376.629883,0.0117443,0.024810512,0.061062822,0.006384787,0.022193403,4296.75,4257.727979,4117.709996,10392.59358,15981.19745,72401.98974,175162.072,25.7741,31.4278,36.8366,30.9461,24.3837,0.1416,6.52E+18,2272039936,50,92,126,39,35,0.081433225,0.072356215,0.060763889,0.09733124,7.211,17.938,45.0033,3.4414,12.7834,0.040461695,0.051185342,0.050949654,0.041989281,0.045238776,0.000245833,4294.563314,-44.939942,194.699707
230,230,18/08/2017,4160.620117,2941710080,3.7625,35,623,0.006039326,4331.689941,0.009704867,0.005069839,0.148583078,0.042411382,0.011175283,4289.646647,4275.2,4190.567139,12990.78368,9449.984368,30153.85319,151539.317,24.5063,25.7741,36.1044,150.2327,29.3805,15.5426,8.65E+18,2553359872,62,59,608,93,64,0.09733124,0.151219512,0.103392569,0.056179775,6.182,3.1433,291.52,26.083,6.9175,0.039335955,0.040461695,0.058232903,0.076571203,0.047773171,0.025109208,4296.75,-171.069824,-44.939942
231,231,19/08/2017,4193.700195,2975820032,2.5468,45,600,0.004244667,4160.620117,0.006039326,0.0117443,0.024810512,0.061062822,-0.004758491,4228.670084,4248.914062,4234.708601,8233.391041,9623.602474,12290.84022,105135.8374,28.3631,24.5063,31.4278,36.8366,30.9461,18.4339,8.86E+18,2941710080,35,50,92,126,47,0.056179775,0.170963365,0.088679245,0.075,3.7625,7.211,17.938,45.0033,-2.522,0.047271833,0.039335955,0.051185342,0.050949654,0.041989281,0.034780943,4289.646647,33.080078,-171.069824
232,232,20/08/2017,4087.659912,2109769984,6.534,59,538,0.012144981,4193.700195,0.004244667,0.009704867,0.005069839,0.148583078,0.006384787,4147.326741,4230.06001,4236.76573,2943.670782,14558.27334,11545.51472,49126.81093,30.0248,28.3631,25.7741,36.1044,150.2327,24.3837,4.45E+18,2975820032,45,62,59,608,39,0.075,0.30988787,0.072356215,0.109665428,2.5468,6.182,3.1433,291.52,3.4414,0.055808178,0.047271833,0.040461695,0.058232903,0.076571203,0.045238776,4228.670084,-106.040283,33.080078
233,233,21/08/2017,4001.73999,2800890112,2.345,49,545,0.004302752,4087.659912,0.012144981,0.006039326,0.0117443,0.024810512,0.042411382,4094.366699,4155.082031,4190.567173,9245.91582,15192.97763,16960.3028,24316.60583,39.1739,30.0248,24.5063,31.4278,36.8366,29.3805,7.84E+18,2109769984,59,35,50,92,93,0.109665428,0.12724758,0.151219512,0.089908257,6.534,3.7625,7.211,17.938,26.083,0.071878716,0.055808178,0.039335955,0.051185342,0.050949654,0.047773171,4147.326741,-85.919922,-106.040283
234,234,22/08/2017,4100.52002,3764239872,7.2441,62,616,0.011759903,4001.73999,0.004302752,0.004244667,0.009704867,0.005069839,0.061062822,4063.306641,4108.848047,4178.937151,2884.18495,5467.665806,18141.4845,15689.83758,32.254,39.1739,28.3631,25.7741,36.1044,30.9461,-4.28E+18,2800890112,49,45,62,59,126,0.089908257,0.09516129,0.170963365,0.100649351,2.345,2.5468,6.182,3.1433,45.0033,0.05236039,0.071878716,0.047271833,0.040461695,0.058232903,0.041989281,4094.366699,98.78003,-85.919922
235,235,23/08/2017,4151.52002,2369819904,7.2784,80,638,0.01140815,4100.52002,0.011759903,0.012144981,0.006039326,0.0117443,0.148583078,4084.593343,4107.028027,4146.778599,5798.758619,5248.662729,10546.49711,14388.79103,40.877,32.254,30.0248,24.5063,31.4278,150.2327,5.62E+18,3764239872,62,59,35,50,608,0.100649351,0.081433225,0.30988787,0.12539185,7.2441,6.534,3.7625,7.211,291.52,0.064070533,0.05236039,0.055808178,0.039335955,0.051185342,0.076571203,4063.306641,51,98.78003
236,236,24/08/2017,4334.680176,2037750016,7.611,69,680,0.011192647,4151.52002,0.01140815,0.004302752,0.004244667,0.009704867,0.024810512,4195.573405,4135.224024,4147.205776,15163.27023,15333.25401,10732.08392,14682.33203,34.6994,40.877,39.1739,28.3631,25.7741,36.8366,4.15E+18,2369819904,80,49,45,62,92,0.12539185,0.09733124,0.12724758,0.101470588,7.2784,2.345,2.5468,6.182,17.938,0.051028529,0.064070533,0.071878716,0.047271833,0.040461695,0.050949654,4084.593343,183.160156,51
237,237,25/08/2017,4371.600098,1727970048,19.0221,60,612,0.031081863,4334.680176,0.011192647,0.011759903,0.012144981,0.006039326,0.005069839,4285.933431,4192.012061,4177.345773,13890.99402,24704.97851,18034.4058,17852.45815,41.8522,34.6994,32.254,30.0248,24.5063,36.1044,2.99E+18,2037750016,69,62,59,35,59,0.101470588,0.056179775,0.09516129,0.098039216,7.611,7.2441,6.534,3.7625,3.1433,0.068385948,0.051028529,0.05236039,0.055808178,0.039335955,0.058232903,4195.573405,36.919922,183.160156
238,238,26/08/2017,4352.399902,1511609984,1.255,43,542,0.002315498,4371.600098,0.031081863,0.01140815,0.004302752,0.004244667,0.0117443,4352.893392,4262.144043,4200.01716,340.9528094,15937.05948,22497.49555,17019.53718,33.4849,41.8522,40.877,39.1739,28.3631,31.4278,2.28E+18,1727970048,60,80,49,45,50,0.098039216,0.075,0.081433225,0.079335793,19.0221,7.2784,2.345,2.5468,7.211,0.061780258,0.068385948,0.064070533,0.071878716,0.047271833,0.051185342,4285.933431,-19.200196,36.919922
239,239,27/08/2017,4382.879883,1537459968,14.2561,65,531,0.026847646,4352.399902,0.002315498,0.011192647,0.011759903,0.012144981,0.009704867,4368.959961,4318.616016,4242.191441,237.485053,9064.409404,23891.4846,18681.64477,34.3823,33.4849,34.6994,32.254,30.0248,25.7741,2.36E+18,1511609984,43,69,62,59,62,0.079335793,0.109665428,0.09733124,0.122410546,1.255,7.611,7.2441,6.534,6.182,0.064750094,0.061780258,0.051028529,0.05236039,0.055808178,0.040461695,4352.893392,30.479981,-19.200196
240,240,28/08/2017,4382.660156,1959330048,5.1683,50,639,0.008088106,4382.879883,0.026847646,0.031081863,0.01140815,0.004302752,0.006039326,4372.646647,4364.844043,4296.608608,307.4600823,438.2663009,14089.14514,20991.16232,27.3898,34.3823,41.8522,40.877,39.1739,24.5063,3.84E+18,1537459968,65,60,80,49,35,0.122410546,0.089908257,0.056179775,0.078247261,14.2561,19.0221,7.2784,2.345,3.7625,0.042863537,0.064750094,0.068385948,0.064070533,0.071878716,0.039335955,4368.959961,-0.219727,30.479981
241,241,29/08/2017,4579.02002,2486080000,20.3198,69,631,0.032202536,4382.660156,0.008088106,0.002315498,0.011192647,0.011759903,0.004244667,4448.186686,4413.712012,4364.965751,12838.03297,8693.540896,15521.90824,32221.7865,27.9379,27.3898,33.4849,34.6994,32.254,28.3631,6.18E+18,1959330048,50,43,69,62,45,0.078247261,0.100649351,0.075,0.109350238,5.1683,1.255,7.611,7.2441,2.5468,0.044275594,0.042863537,0.061780258,0.051028529,0.05236039,0.047271833,4372.646647,196.359864,-0.219727
242,242,30/08/2017,4565.299805,1937849984,17.8148,91,641,0.0277922,4579.02002,0.032202536,0.026847646,0.031081863,0.01140815,0.012144981,4508.993327,4452.451953,4424.077149,12017.11365,12118.92351,10541.16688,35207.55022,35.1424,27.9379,34.3823,41.8522,40.877,30.0248,3.76E+18,2486080000,69,65,60,80,59,0.109350238,0.12539185,0.109665428,0.141965679,20.3198,14.2561,19.0221,7.2784,6.534,0.054824337,0.044275594,0.064750094,0.068385948,0.064070533,0.055808178,4448.186686,-13.720215,196.359864
243,243,31/08/2017,4703.390137,1944930048,21.1844,96,661,0.032049017,4565.299805,0.0277922,0.008088106,0.002315498,0.011192647,0.004302752,4615.903321,4522.65,4476.75,5787.518349,19199.10604,18974.98717,34467.00513,36.1568,35.1424,27.3898,33.4849,34.6994,39.1739,3.78E+18,1937849984,91,50,43,69,49,0.141965679,0.101470588,0.089908257,0.145234493,17.8148,5.1683,1.255,7.611,2.345,0.054700151,0.054824337,0.042863537,0.061780258,0.051028529,0.071878716,4508.993327,138.090332,-13.720215
244,244,1/09/2017,4892.009766,2599079936,23.336,97,721,0.032366158,4703.390137,0.032049017,0.032202536,0.026847646,0.031081863,0.011759903,4720.233236,4624.475977,4551.094238,26897.61714,35461.18189,39424.10565,45775.3505,46.2926,36.1568,27.9379,34.3823,41.8522,32.254,6.76E+18,1944930048,96,69,65,60,62,0.145234493,0.098039216,0.100649351,0.134535368,21.1844,20.3198,14.2561,19.0221,7.2441,0.064206103,0.054700151,0.044275594,0.064750094,0.068385948,0.05236039,4615.903321,188.619629,138.090332
245,245,2/09/2017,4578.77002,2722139904,-5.517,37,665,-0.008296241,4892.009766,0.032366158,0.0277922,0.008088106,0.002315498,0.01140815,4724.723308,4663.69795,4583.432827,24871.11275,19441.76377,31751.77557,33644.91823,46.2108,46.2926,35.1424,27.3898,33.4849,40.877,7.41E+18,2599079936,97,91,50,43,80,0.134535368,0.079335793,0.12539185,0.055639098,23.336,17.8148,5.1683,1.255,7.2784,0.069489925,0.064206103,0.054824337,0.042863537,0.061780258,0.064070533,4720.233236,-313.239746,188.619629
246,246,3/09/2017,4582.959961,1933190016,1.157,42,624,0.001854167,4578.77002,-0.008296241,0.032049017,0.032202536,0.026847646,0.011192647,4684.579916,4664.485938,4612.015695,32274.74601,19278.05538,24095.08854,29900.58778,27.8496,46.2108,36.1568,27.9379,34.3823,34.6994,3.74E+18,2722139904,37,96,69,65,69,0.055639098,0.122410546,0.101470588,0.067307692,-5.517,21.1844,20.3198,14.2561,7.611,0.044630769,0.069489925,0.054700151,0.044275594,0.064750094,0.051028529,4724.723308,4.189941,-313.239746
247,247,4/09/2017,4236.310059,2987330048,-5.199,15,666,-0.007806306,4582.959961,0.001854167,0.032366158,0.0277922,0.008088106,0.031081863,4466.013347,4598.687989,4591.108538,39577.08918,57240.51629,38343.58808,36766.68937,25.9871,27.8496,46.2926,35.1424,27.3898,41.8522,8.92E+18,1933190016,42,97,91,50,60,0.067307692,0.078247261,0.098039216,0.022522523,1.157,23.336,17.8148,5.1683,19.0221,0.03901967,0.044630769,0.064206103,0.054824337,0.042863537,0.068385948,4684.579916,-346.649902,4.189941
248,248,5/09/2017,4376.529785,2697969920,-7.1659,56,566,-0.012660601,4236.310059,-0.007806306,-0.008296241,0.032049017,0.032202536,0.002315498,4398.599935,4533.315918,4562.181362,30406.85728,61496.56369,45016.99447,35896.34261,22.1974,25.9871,46.2108,36.1568,27.9379,33.4849,7.28E+18,2987330048,15,37,96,69,43,0.022522523,0.109350238,0.079335793,0.098939929,-5.199,-5.517,21.1844,20.3198,1.255,0.039218021,0.03901967,0.069489925,0.054700151,0.044275594,0.061780258,4466.013347,140.219726,-346.649902
249,249,6/09/2017,4597.120117,2172100096,5.6914,79,650,0.008756,4376.529785,-0.012660601,0.001854167,0.032366158,0.0277922,0.026847646,4403.319987,4474.337988,4566.727121,33084.26068,26000.99327,45194.71855,33578.02662,42.6024,22.1974,27.8496,46.2926,35.1424,34.3823,4.72E+18,2697969920,56,42,97,91,65,0.098939929,0.141965679,0.122410546,0.121538462,-7.1659,1.157,23.336,17.8148,14.2561,0.065542154,0.039218021,0.044630769,0.064206103,0.054824337,0.064750094,4398.599935,220.590332,140.219726
250,250,7/09/2017,4599.879883,1844620032,19.216,77,678,0.028342183,4597.120117,0.008756,-0.007806306,-0.008296241,0.032049017,0.008088106,4524.509928,4478.559961,4551.939942,16425.49619,27192.39147,42010.00204,30247.42312,37.7773,42.6024,25.9871,46.2108,36.1568,27.3898,3.40E+18,2172100096,79,15,37,96,50,0.121538462,0.145234493,0.078247261,0.113569322,5.6914,-5.199,-5.517,21.1844,5.1683,0.055718732,0.065542154,0.03901967,0.069489925,0.054700151,0.042863537,4403.319987,2.759766,220.590332
251,251,8/09/2017,4228.75,2700890112,-8.987,13,650,-0.013826154,4599.879883,0.028342183,-0.012660601,0.001854167,0.032366158,0.032202536,4475.25,4407.717969,4457.188546,45573.59158,33795.5708,29669.91282,41902.10883,33.9942,37.7773,22.1974,27.8496,46.2926,27.9379,7.29E+18,1844620032,77,56,42,97,69,0.113569322,0.134535368,0.109350238,0.02,19.216,-7.1659,1.157,23.336,20.3198,0.052298769,0.055718732,0.039218021,0.044630769,0.064206103,0.044275594,4524.509928,-371.129883,2.759766
252,252,9/09/2017,4226.060059,1386230016,-0.645,29,575,-0.001121739,4228.75,-0.013826154,0.008756,-0.007806306,-0.008296241,0.0277922,4351.563314,4405.667969,4406.801409,46247.64778,34695.04884,33147.62578,51209.34229,25.3148,33.9942,42.6024,25.9871,46.2108,35.1424,1.92E+18,2700890112,13,79,15,37,91,0.02,0.055639098,0.141965679,0.050434783,-8.987,5.6914,-5.199,-5.517,17.8148,0.044025739,0.052298769,0.065542154,0.03901967,0.069489925,0.054824337,4475.25,-2.689941,-371.129883
253,253,10/09/2017,4122.939941,1679090048,-11.6494,28,659,-0.01767739,4226.060059,-0.001121739,0.028342183,-0.012660601,0.001854167,0.032049017,4192.583333,4354.95,4341.084263,3639.460517,51251.18438,36366.67495,58947.4438,15.0854,25.3148,37.7773,22.1974,27.8496,36.1568,2.82E+18,1386230016,29,77,56,42,96,0.050434783,0.067307692,0.145234493,0.042488619,-0.645,19.216,-7.1659,1.157,21.1844,0.022891351,0.044025739,0.055718732,0.039218021,0.044630769,0.054700151,4351.563314,-103.120118,-2.689941
254,254,11/09/2017,4161.27002,1557330048,-9.2675,33,580,-0.015978448,4122.939941,-0.01767739,-0.013826154,0.008756,-0.007806306,0.032366158,4170.090007,4267.779981,4330.364258,2716.783808,36469.3113,39791.85805,39616.30497,23.0353,15.0854,33.9942,42.6024,25.9871,46.2926,2.43E+18,1679090048,28,13,79,15,97,0.042488619,0.022522523,0.134535368,0.056896552,-11.6494,-8.987,5.6914,-5.199,23.336,0.039716034,0.022891351,0.052298769,0.065542154,0.03901967,0.064206103,4192.583333,38.330079,-103.120118
255,255,12/09/2017,4130.810059,1864530048,-14.944,33,663,-0.02253997,4161.27002,-0.015978448,-0.001121739,0.028342183,-0.012660601,-0.008296241,4138.340007,4173.966016,4295.26144,409.8238229,2585.589872,44636.05264,39006.17822,26.7976,23.0353,25.3148,37.7773,22.1974,46.2108,3.48E+18,1557330048,33,29,77,56,37,0.056896552,0.098939929,0.055639098,0.049773756,-9.2675,-0.645,19.216,-7.1659,-5.517,0.040418703,0.039716034,0.044025739,0.055718732,0.039218021,0.069489925,4170.090007,-30.459961,38.330079
256,256,13/09/2017,3882.590088,2219409920,-29.036,5,645,-0.045017054,4130.810059,-0.02253997,-0.01767739,-0.013826154,0.008756,0.001854167,4058.223389,4104.734033,4193.185721,23367.24462,17068.91723,45676.52225,48106.23499,25.3761,26.7976,15.0854,33.9942,42.6024,27.8496,4.93E+18,1864530048,33,28,13,79,42,0.049773756,0.121538462,0.067307692,0.007751938,-14.944,-11.6494,-8.987,5.6914,1.157,0.039342791,0.040418703,0.022891351,0.052298769,0.065542154,0.044630769,4138.340007,-248.219971,-30.459961
257,257,14/09/2017,3154.949951,2716310016,-19.191,3,707,-0.027144272,3882.590088,-0.045017054,-0.015978448,-0.001121739,0.028342183,-0.007806306,3722.783366,3890.512012,3986.76716,257229.3789,181547.5237,148055.3582,169826.0489,26.0265,25.3761,23.0353,25.3148,37.7773,25.9871,7.38E+18,2219409920,5,33,29,77,15,0.007751938,0.113569322,0.022522523,0.004243281,-29.036,-9.2675,-0.645,19.216,-5.199,0.036812588,0.039342791,0.039716034,0.044025739,0.055718732,0.03901967,4058.223389,-727.640137,-248.219971
258,258,15/09/2017,3637.52002,4148069888,-13.908,12,693,-0.020069264,3154.949951,-0.027144272,-0.02253997,-0.01767739,-0.013826154,-0.012660601,3558.353353,3793.428028,3902.305734,137065.5631,172261.4502,150302.3153,186924.2058,36.0067,26.0265,26.7976,15.0854,33.9942,22.1974,-1.24E+18,2716310016,3,33,28,13,56,0.004243281,0.02,0.098939929,0.017316017,-19.191,-14.944,-11.6494,-8.987,-7.1659,0.05195772,0.036812588,0.040418703,0.022891351,0.052298769,0.039218021,3722.783366,482.570069,-727.640137
259,259,16/09/2017,3625.040039,1818400000,-1.1211,43,596,-0.00188104,3637.52002,-0.020069264,-0.045017054,-0.015978448,-0.001121739,0.008756,3472.503337,3686.182031,3816.445731,75669.05204,131146.0164,137044.9523,168455.7497,23.6102,36.0067,25.3761,23.0353,25.3148,42.6024,3.31E+18,4148069888,12,5,33,29,79,0.017316017,0.050434783,0.121538462,0.072147651,-13.908,-29.036,-9.2675,-0.645,5.6914,0.03961443,0.05195772,0.039342791,0.039716034,0.044025739,0.065542154,3558.353353,-12.479981,482.570069
260,260,17/09/2017,3582.879883,1239149952,-7.094,22,717,-0.009894003,3625.040039,-0.00188104,-0.027144272,-0.02253997,-0.01767739,0.028342183,3615.146647,3576.595996,3739.294294,819.7955418,69378.95521,123536.2682,131109.5035,12.5379,23.6102,26.0265,26.7976,15.0854,37.7773,1.54E+18,1818400000,43,3,33,28,77,0.072147651,0.042488619,0.113569322,0.030683403,-1.1211,-19.191,-14.944,-11.6494,19.216,0.017486611,0.03961443,0.036812588,0.040418703,0.022891351,0.055718732,3472.503337,-42.160156,-12.479981
261,261,18/09/2017,4065.199951,1943209984,18.091,99,767,0.023586701,3582.879883,-0.009894003,-0.020069264,-0.045017054,-0.015978448,-0.013826154,3757.706624,3613.117969,3725.569999,71358.47915,103986.9972,111341.6832,120937.7272,13.9463,12.5379,36.0067,25.3761,23.0353,33.9942,3.78E+18,1239149952,22,12,5,33,13,0.030683403,0.056896552,0.02,0.129074316,-7.094,-13.908,-29.036,-9.2675,-8.987,0.01818292,0.017486611,0.05195772,0.039342791,0.039716034,0.052298769,3615.146647,482.320068,-42.160156
262,262,19/09/2017,3924.969971,1563980032,-3.537,56,705,-0.005017021,4065.199951,0.023586701,-0.00188104,-0.027144272,-0.02253997,-0.001121739,3857.683268,3767.121973,3696.164272,61553.78727,46173.89034,89589.67733,105438.7123,22.1946,13.9463,23.6102,26.0265,26.7976,25.3148,2.45E+18,1943209984,99,43,3,33,29,0.129074316,0.049773756,0.050434783,0.079432624,18.091,-1.1211,-19.191,-14.944,-0.645,0.031481702,0.01818292,0.03961443,0.036812588,0.040418703,0.044025739,3757.706624,-140.22998,482.320068
263,263,20/09/2017,3905.949951,1213830016,1.2039,51,758,0.001588259,3924.969971,-0.005017021,-0.009894003,-0.020069264,-0.045017054,-0.01767739,3965.373291,3820.807959,3699.501395,7564.461825,43190.29429,91119.25925,95964.56993,28.3387,22.1946,12.5379,36.0067,25.3761,15.0854,1.47E+18,1563980032,56,22,12,5,28,0.079432624,0.007751938,0.042488619,0.067282322,-3.537,-7.094,-13.908,-29.036,-11.6494,0.037386148,0.031481702,0.017486611,0.05195772,0.039342791,0.022891351,3857.683268,-19.02002,-140.22998
264,264,21/09/2017,3631.040039,1411480064,-16.9466,7,717,-0.023635425,3905.949951,0.001588259,0.023586701,-0.00188104,-0.027144272,-0.015978448,3820.65332,3822.007959,3767.514265,27055.33763,42610.19053,37080.99739,82349.6149,21.8058,28.3387,13.9463,23.6102,26.0265,23.0353,1.99E+18,1213830016,51,99,43,3,33,0.067282322,0.004243281,0.056896552,0.009762901,1.2039,18.091,-1.1211,-19.191,-9.2675,0.030412552,0.037386148,0.01818292,0.03961443,0.036812588,0.039716034,3965.373291,-274.909912,-19.02002
265,265,22/09/2017,3630.699951,1194829952,-6.2231,33,656,-0.009486433,3631.040039,-0.023635425,-0.005017021,-0.009894003,-0.020069264,-0.02253997,3722.563314,3831.571973,3766.539969,25223.02298,37349.98188,37383.16539,65494.17997,18.4482,21.8058,22.1946,12.5379,36.0067,26.7976,1.43E+18,1411480064,7,56,22,12,33,0.009762901,0.017316017,0.049773756,0.050304878,-16.9466,-3.537,-7.094,-13.908,-14.944,0.028122256,0.030412552,0.031481702,0.017486611,0.05195772,0.040418703,3820.65332,-0.340088,-274.909912
