,Date,Close,Volume,content2,simple_score,count_y,normalized_score,previous_close,previous_day_sentiment,previous_3day_sentiment,previous_5day_sentiment,previous_7day_sentiment,previous_10day_sentiment,rolling_mean_3,rolling_mean_5,rolling_mean_7,rolling_var_3,rolling_var_5,rolling_var_7,rolling_var_10
252,2017-09-09,4226.060059,1386230016,-0.6450000000000002,29.0,575.0,-0.001121739130434783,4228.75,-0.013826153846153846,0.008756000000000002,-0.007806306306306307,-0.00829624060150376,0.02779219968798752,4351.563314,4405.6679688,4406.801409142857,46247.64777559348,34695.04884247085,33147.62577846955,51209.342293563364
253,2017-09-10,4122.939941,1679090048,-11.6494,28.0,659.0,-0.017677389984825494,4226.060059,-0.001121739130434783,0.02834218289085546,-0.01266060070671378,0.0018541666666666667,0.03204901664145234,4192.583333333333,4354.95,4341.084263428571,3639.460517416203,51251.184380602164,36366.67494813395,58947.44380324761
254,2017-09-11,4161.27002,1557330048,-9.2675,33.0,580.0,-0.01597844827586207,4122.939941,-0.017677389984825494,-0.013826153846153846,0.008756000000000002,-0.007806306306306307,0.03236615811373093,4170.090006666666,4267.779980599999,4330.364257857143,2716.7838076830444,36469.31129910791,39791.858046465575,39616.30497201815
255,2017-09-12,4130.810059,1864530048,-14.944,33.0,663.0,-0.022539969834087483,4161.27002,-0.01597844827586207,-0.001121739130434783,0.02834218289085546,-0.01266060070671378,-0.00829624060150376,4138.340006666666,4173.9660158,4295.261439857143,409.8238229330507,2585.5898719932347,44636.052640524176,39006.17822418588
256,2017-09-13,3882.590088,2219409920,-29.036,5.0,645.0,-0.04501705426356589,4130.810059,-0.022539969834087483,-0.017677389984825494,-0.013826153846153846,0.008756000000000002,0.0018541666666666667,4058.223389,4104.7340334,4193.185721428572,23367.24462114754,17068.91723232182,45676.5222452254,48106.23499160142
257,2017-09-14,3154.949951,2716310016,-19.191,3.0,707.0,-0.02714427157001414,3882.590088,-0.04501705426356589,-0.01597844827586207,-0.001121739130434783,0.02834218289085546,-0.007806306306306307,3722.783366,3890.5120118,3986.7671597142858,257229.37889373294,181547.5237324617,148055.35817852072,169826.0489312403
258,2017-09-15,3637.52002,4148069888,-13.908,12.0,693.0,-0.02006926406926407,3154.949951,-0.02714427157001414,-0.022539969834087483,-0.017677389984825494,-0.013826153846153846,-0.01266060070671378,3558.353353,3793.4280276,3902.305734,137065.56311626293,172261.45015796178,150302.31527352807,186924.2057637991
259,2017-09-16,3625.040039,1818400000,-1.1210999999999998,43.0,596.0,-0.0018810402684563755,3637.52002,-0.02006926406926407,-0.04501705426356589,-0.01597844827586207,-0.001121739130434783,0.008756000000000002,3472.5033366666667,3686.1820313999997,3816.445731142857,75669.05204271409,131146.01636478634,137044.95227906664,168455.74965996275
260,2017-09-17,3582.879883,1239149952,-7.093999999999999,22.0,717.0,-0.009894002789400278,3625.040039,-0.0018810402684563755,-0.02714427157001414,-0.022539969834087483,-0.017677389984825494,0.02834218289085546,3615.146647333333,3576.5959962,3739.2942942857144,819.7955418486389,69378.95521036355,123536.26815888162,131109.50345796277
261,2017-09-18,4065.199951,1943209984,18.091,99.0,767.0,0.02358670143415906,3582.879883,-0.009894002789400278,-0.02006926406926407,-0.04501705426356589,-0.01597844827586207,-0.013826153846153846,3757.7066243333334,3613.1179687999997,3725.569998714286,71358.47914688691,103986.9972145432,111341.68315283977,120937.72724660173
262,2017-09-19,3924.969971,1563980032,-3.537,56.0,705.0,-0.0050170212765957446,4065.199951,0.02358670143415906,-0.0018810402684563755,-0.02714427157001414,-0.022539969834087483,-0.001121739130434783,3857.6832683333337,3767.1219728000005,3696.164271857143,61553.78726569586,46173.89033984573,89589.6773333726,105438.71228891799
263,2017-09-20,3905.949951,1213830016,1.2038999999999997,51.0,758.0,0.0015882585751978888,3924.969971,-0.0050170212765957446,-0.009894002789400278,-0.02006926406926407,-0.04501705426356589,-0.017677389984825494,3965.373291,3820.807959,3699.501395142857,7564.46182526681,43190.29428739429,91119.25925106108,95964.56993223057
264,2017-09-21,3631.040039,1411480064,-16.9466,7.0,717.0,-0.02363542538354254,3905.949951,0.0015882585751978888,0.02358670143415906,-0.0018810402684563755,-0.02714427157001414,-0.01597844827586207,3820.6533203333333,3822.007959,3767.5142648571427,27055.337633696025,42610.19052739428,37080.997390967415,82349.61489885599
265,2017-09-22,3630.699951,1194829952,-6.2231000000000005,33.0,656.0,-0.009486432926829269,3631.040039,-0.02363542538354254,-0.0050170212765957446,-0.009894002789400278,-0.02006926406926407,-0.022539969834087483,3722.563313666667,3831.5719725999998,3766.5399692857145,25223.022979283513,37349.98188058467,37383.16539383382,65494.179968511955
266,2017-09-23,3792.399902,928113984,2.2268,72.0,644.0,0.0034577639751552794,3630.699951,-0.009486432926829269,0.0015882585751978888,0.02358670143415906,-0.0018810402684563755,-0.04501705426356589,3684.7132973333332,3777.0119628,3790.448521142857,8697.332533439225,20367.093249819456,33490.69437479789,62729.9405589569
267,2017-09-24,3682.840088,768014976,-11.1135,26.0,601.0,-0.018491680532445924,3792.399902,0.0034577639751552794,-0.02363542538354254,-0.0050170212765957446,-0.009894002789400278,-0.02714427157001414,3701.9799803333335,3728.5859861999998,3804.7285504285715,6811.470147250303,14179.941690948488,28001.92782282685,27236.431531249524
268,2017-09-25,3926.070068,1374210048,4.247,69.0,667.0,0.0063673163418290855,3682.840088,-0.018491680532445924,-0.009486432926829269,0.0015882585751978888,0.02358670143415906,-0.02006926406926407,3800.4366859999996,3732.6100096,3784.852852857143,14838.648215497735,16045.19737424716,18687.4461383669,28487.68470471756
269,2017-09-26,3892.350098,1043740032,-7.217700000000001,44.0,658.0,-0.010969148936170214,3926.070068,0.0063673163418290855,0.0034577639751552794,-0.02363542538354254,-0.0050170212765957446,-0.0018810402684563755,3833.7534180000002,3784.8720214,3780.1928709999997,17365.38397296742,16431.15925610688,17315.919955080575,26623.677087506876
270,2017-09-27,4200.669922,1686880000,7.8335,104.0,762.0,0.01028018372703412,3892.350098,-0.010969148936170214,-0.018491680532445924,-0.009486432926829269,0.0015882585751978888,-0.009894002789400278,4006.363362666667,3898.8660155999996,3822.295724,28600.53834416877,37467.587577006474,42078.84589380579,34510.166487617505
271,2017-09-28,4174.72998,1712320000,6.8837,81.0,631.0,0.01090919175911252,4200.669922,0.01028018372703412,0.0063673163418290855,0.0034577639751552794,-0.02363542538354254,0.02358670143415906,4089.25,3975.3320311999996,3899.965715571429,29245.39870344765,46350.2465271815,49645.97499755756,40577.38699260377
272,2017-09-29,4163.069824,1367049984,3.4251,59.0,570.0,0.006008947368421053,4174.72998,0.01090919175911252,-0.010969148936170214,-0.018491680532445924,-0.009486432926829269,-0.0050170212765957446,4179.489908666667,4071.3779784,3976.018554571429,370.4345330853988,22242.70206237624,42351.221607896696,48828.49442270992
273,2017-09-30,4338.709961,1207449984,7.1361,92.0,702.0,0.010165384615384616,4163.069824,0.006008947368421053,0.01028018372703412,0.0063673163418290855,0.0034577639751552794,0.0015882585751978888,4225.503255,4153.905957,4054.062848714286,9645.808522012801,26317.118021631904,51550.032239094515,68130.54998029472
274,2017-10-01,4403.740234,1208210048,5.305,68.0,668.0,0.007941616766467065,4338.709961,0.010165384615384616,0.01090919175911252,-0.010969148936170214,-0.018491680532445924,-0.02363542538354254,4301.840006333333,4256.1839842,4157.048583857143,15500.10673023212,11742.549108448384,36587.616273679574,74225.80546157421
275,2017-10-02,4409.319824,1431730048,9.828800000000001,85.0,765.0,0.0128481045751634,4403.740234,0.007941616766467065,0.006008947368421053,0.01028018372703412,0.0063673163418290855,-0.009486432926829269,4383.923339666667,4297.913964599999,4226.084263285715,1540.970163981769,14658.003610544441,32742.32103642839,67400.05875032705
276,2017-10-03,4317.47998,1288019968,4.4913,53.0,753.0,0.005964541832669323,4409.319824,0.0128481045751634,0.010165384615384616,0.01090919175911252,-0.010969148936170214,0.0034577639751552794,4376.846679333333,4326.4639646,4286.817103571429,2651.0866984410495,9941.259209719483,11268.21082485724,59266.67884229231
277,2017-10-04,4229.359863,1116770048,-4.7313,31.0,658.0,-0.0071904255319148935,4317.47998,0.005964541832669323,0.007941616766467065,0.006008947368421053,0.01028018372703412,-0.018491680532445924,4318.719889,4339.721972400001,4290.915666571428,8097.549921525184,5404.43108747109,10561.945836645153,32289.97559878214
278,2017-10-05,4328.410156,1161769984,1.1318000000000001,72.0,646.0,0.0017520123839009291,4229.359863,-0.0071904255319148935,0.0128481045751634,0.010165384615384616,0.01090919175911252,0.0063673163418290855,4291.749999666667,4337.6620114,4312.8699774285715,2949.264051810468,5430.860044117581,7984.075939470195,23489.736787178485
279,2017-10-06,4370.810059,1069939968,4.905,84.0,697.0,0.007037302725968437,4328.410156,0.0017520123839009291,0.005964541832669323,0.007941616766467065,0.006008947368421053,-0.010969148936170214,4309.526692666666,4331.0759764,4342.547153857143,5269.478377704273,4559.75561227024,3776.046519448861,8803.471680228304
280,2017-10-07,4426.890137,906928000,58.649,283.0,1935.0,0.030309560723514213,4370.810059,0.007037302725968437,-0.0071904255319148935,0.0128481045751634,0.010165384615384616,0.01028018372703412,4375.370117333333,4334.590039000001,4355.144321857143,2440.172263440988,5308.883238382019,4774.07889696081,9247.820386573243
281,2017-10-08,4610.47998,1313869952,77.084,303.0,1935.0,0.03983669250645995,4426.890137,0.030309560723514213,0.0017520123839009291,0.005964541832669323,0.007941616766467065,0.01090919175911252,4469.393392000001,4393.190039,4384.6785712857145,15715.3127722307,19972.05959488218,14228.88429980845,14531.57752560655
282,2017-10-09,4772.02002,1968739968,29.5,130.0,887.0,0.03325817361894025,4610.47998,0.03983669250645995,0.007037302725968437,-0.0071904255319148935,0.0128481045751634,0.006008947368421053,4603.130045666668,4501.7220704,4436.492885000001,29819.175185923792,34416.01427918647,36001.0751026376,24987.984538513312
283,2017-10-10,4781.990234,1597139968,-9.133000000000001,119.0,1925.0,-0.004744415584415585,4772.02002,0.03325817361894025,0.030309560723514213,0.0017520123839009291,0.005964541832669323,0.010165384615384616,4721.496744666666,4592.438086,4502.851492714286,9268.392819588511,36257.575884943144,48397.757250144095,36558.9849097411
284,2017-10-11,4826.47998,1222279936,30.962,131.0,980.0,0.03159387755102041,4781.990234,-0.004744415584415585,0.03983669250645995,0.007037302725968437,-0.0071904255319148935,0.007941616766467065,4793.496744666667,4683.5720702,4588.154366571429,840.7716515880772,27289.97848853471,44898.034623652406,48670.297418203285
285,2017-10-12,5446.910156,2791610112,74.2194,225.0,843.0,0.08804199288256227,4826.47998,0.03159387755102041,0.03325817361894025,0.030309560723514213,0.0017520123839009291,0.0128481045751634,5018.460123333333,4887.576074,4747.940080857143,138171.90724383167,104467.79113087709,126777.05621084286,133732.28719328323
286,2017-10-13,5647.209961,3615480064,32.7551,138.0,805.0,0.0406895652173913,5446.910156,0.08804199288256227,-0.004744415584415585,0.03983669250645995,0.007037302725968437,0.005964541832669323,5306.866698999999,5094.9220702,4930.282924,183108.55281444115,175792.6876978324,199063.20234888225,223792.06646677863
287,2017-10-14,5831.790039,1669030016,24.077,126.0,745.0,0.03231812080536913,5647.209961,0.0406895652173913,0.03159387755102041,0.03325817361894025,0.030309560723514213,-0.0071904255319148935,5641.970052,5306.876074,5130.98291,37053.72356926066,229314.2303942886,245287.76730374843,297289.26694184705
288,2017-10-15,5678.189941,1976039936,32.1735,111.0,749.0,0.04295527369826435,5831.790039,0.03231812080536913,0.08804199288256227,-0.004744415584415585,0.03983669250645995,0.0017520123839009291,5719.0633136666665,5486.1160154,5283.512904428571,9770.425743473157,154747.74535144173,222896.84067618017,306741.32096524053
289,2017-10-16,5725.589844,2008070016,19.767,119.0,803.0,0.024616438356164384,5678.189941,0.04295527369826435,0.0406895652173913,0.03159387755102041,0.03325817361894025,0.007037302725968437,5745.189941333333,5665.937988199999,5419.737165,6186.370387999741,19884.821820865298,190214.79159320577,289034.0214841667
290,2017-10-17,5605.509766,1821570048,7.8934,59.0,711.0,0.01110182841068917,5725.589844,0.024616438356164384,0.03231812080536913,0.08804199288256227,-0.004744415584415585,0.030309560723514213,5669.763183666667,5697.6579102000005,5537.382812428571,3658.0639624783544,7546.724696263021,112032.59538823455,232071.05740682333
291,2017-10-18,5590.689941,2399269888,12.668,72.0,644.0,0.019670807453416147,5605.509766,0.01110182841068917,0.04295527369826435,0.0406895652173913,0.03159387755102041,0.03983669250645995,5640.596516999999,5686.3539062,5646.5556639999995,5472.806029145223,9611.286777294572,14370.567414885474,179566.10438736377
292,2017-10-19,5708.52002,1780540032,25.4284,122.0,684.0,0.03717602339181286,5590.689941,0.019670807453416147,0.024616438356164384,0.03231812080536913,0.08804199288256227,0.03325817361894025,5634.906575666667,5661.699902400001,5683.928501714286,4119.111193211102,3686.4288673752894,6737.925674583559,138528.05667196374
293,2017-10-20,6011.450195,2354429952,38.1512,148.0,698.0,0.054657879656160466,5708.52002,0.03717602339181286,0.01110182841068917,0.04295527369826435,0.0406895652173913,-0.004744415584415585,5770.220052,5728.3519532,5735.962820857143,47114.968298127,28646.64547275732,21232.79496790523,97808.1319112605
294,2017-10-21,6031.600098,2207099904,29.3656,123.0,700.0,0.041950857142857144,6011.450195,0.054657879656160466,0.019670807453416147,0.024616438356164384,0.03231812080536913,0.03159387755102041,5917.190104333334,5789.5540040000005,5764.507115,32758.907719476483,46952.48371445254,33318.646101679544,33950.16894965197
295,2017-10-22,6008.419922,2034630016,16.287,75.0,659.0,0.02471471927162367,6031.600098,0.041950857142857144,0.03717602339181286,0.01110182841068917,0.04295527369826435,0.08804199288256227,6017.156738333334,5870.136035199999,5811.682826571428,158.75361744700518,42343.156154301134,39395.97419424258,30436.809156775067
296,2017-10-23,5930.319824,2401840128,20.14,102.0,688.0,0.02927325581395349,6008.419922,0.02471471927162367,0.054657879656160466,0.019670807453416147,0.024616438356164384,0.0406895652173913,5990.113281333334,5938.0620118,5840.929966571429,2815.77329474075,17958.725500643628,39508.469048170075,29852.49724150371
297,2017-10-24,5526.640137,2735699968,7.92,55.0,555.0,0.01427027027027027,5930.319824,0.02927325581395349,0.041950857142857144,0.03717602339181286,0.01110182841068917,0.03231812080536913,5821.7932943333335,5901.686035199999,5829.662876714286,66861.44603976881,45449.319174747536,46586.26820450396,37836.26133435217
298,2017-10-25,5750.799805,1966989952,15.2794,52.0,586.0,0.0260740614334471,5526.640137,0.01427027027027027,0.02471471927162367,0.054657879656160466,0.019670807453416147,0.04295527369826435,5735.919922,5849.5559572,5852.535714428572,40905.38061266556,44732.00880623149,37494.46039460059,36693.40484221841
299,2017-10-26,5904.830078,1905040000,22.517,115.0,668.0,0.033708083832335325,5750.799805,0.0260740614334471,0.02927325581395349,0.041950857142857144,0.03717602339181286,0.024616438356164384,5727.42334,5824.2019531999995,5880.580008428571,36166.75220530886,36407.26671534202,33575.92760091518,37382.244742058116
300,2017-10-27,5780.899902,1710130048,-3.54,13.0,579.0,-0.0061139896373057,5904.830078,0.033708083832335325,0.01427027027027027,0.02471471927162367,0.054657879656160466,0.01110182841068917,5812.176595,5778.6979492,5847.644252285715,6665.004893865708,25803.70064263413,31111.88921015836,32609.970679558897
301,2017-10-28,5753.089844,1403920000,9.92,52.0,574.0,0.017282229965156794,5780.899902,-0.0061139896373057,0.0260740614334471,0.02927325581395349,0.041950857142857144,0.019670807453416147,5812.939941333334,5743.2519532,5807.857073142857,6526.197743944728,18649.822885610705,25115.16347428899,26812.39898603184
302,2017-10-29,6153.850098,2859040000,26.718,110.0,582.0,0.04590721649484536,5753.089844,0.017282229965156794,0.033708083832335325,0.01427027027027027,0.02471471927162367,0.03717602339181286,5895.946614666667,5868.6939454,5828.632812571428,50079.0048680796,29397.745525665305,37859.2130520347,33567.717086112105
303,2017-10-30,6130.529785,1772150016,39.99,136.0,675.0,0.05924444444444445,6153.850098,0.04590721649484536,-0.0061139896373057,0.0260740614334471,0.02927325581395349,0.054657879656160466,6012.489909,5944.6399414,5857.234235571428,50602.25454109437,35852.747279721254,50371.75369951595,38326.826052456054
304,2017-10-31,6468.399902,2311379968,35.98,137.0,694.0,0.05184438040345821,6130.529785,0.05924444444444445,0.017282229965156794,0.033708083832335325,0.01427027027027027,0.041950857142857144,6250.926595,6057.3539062,5991.771344857143,35606.93869272462,88157.11772949924,73293.31659720386,70461.90230539757
305,2017-11-01,6767.310059,2870320128,45.38,137.0,627.0,0.07237639553429027,6468.399902,0.05184438040345821,0.04590721649484536,-0.0061139896373057,0.0260740614334471,0.02471471927162367,6455.413248666667,6254.635937600001,6136.987095428572,101498.76921245863,146409.5984529533,139256.60236638156,139460.62426531906
306,2017-11-02,7078.5,4653770240,55.02,165.0,794.0,0.06929471032745592,6767.310059,0.07237639553429027,0.05924444444444445,0.017282229965156794,0.033708083832335325,0.02927325581395349,6771.403320333334,6519.717968800001,6304.654227142856,93068.09848613387,165374.87169876054,245217.23558840202,249260.82908797284
307,2017-11-03,7207.759766,3369860096,44.31,138.0,740.0,0.05987837837837838,7078.5,0.06929471032745592,0.05184438040345821,0.04590721649484536,-0.0061139896373057,0.01427027027027027,7017.856608333333,6730.499902400001,6508.4913505714285,51257.20181369401,194724.1462361883,286956.2374209271,305917.9262054496
308,2017-11-04,7379.950195,2483800064,24.37,146.0,681.0,0.0357856093979442,7207.759766,0.05987837837837838,0.07237639553429027,0.05924444444444445,0.017282229965156794,0.0260740614334471,7222.069987,6980.3839844,6740.899972142856,22871.641835152746,132126.9633862752,255408.35571047183,372648.1276876516
309,2017-11-05,7407.410156,2380410112,23.01,107.0,586.0,0.03926621160409557,7379.950195,0.0357856093979442,0.06929471032745592,0.05184438040345821,0.04590721649484536,0.033708083832335325,7331.706705666667,7168.1860352,6919.979980428572,11710.645254044168,68095.86318051473,234595.1431906134,412209.1078540718
310,2017-11-06,7022.759766,3111899904,6.83,48.0,665.0,0.010270676691729324,7407.410156,0.03926621160409557,0.05987837837837838,0.07237639553429027,0.05924444444444445,-0.0061139896373057,7270.0400389999995,7219.2759766,7047.441406285715,46049.16242571187,29944.94840997777,113529.67113880363,336860.4666173814
311,2017-11-07,7144.379883,2326340096,26.15,71.0,629.0,0.041573926868044515,7022.759766,0.010270676691729324,0.0357856093979442,0.06929471032745592,0.05184438040345821,0.017282229965156794,7191.516601666666,7232.4519531999995,7144.009975,38655.383316750325,26175.82777298726,48334.60202839338,226241.90324262666
312,2017-11-08,7459.689941,4602200064,29.61,126.0,692.0,0.04278901734104046,7144.379883,0.041573926868044515,0.03926621160409557,0.05987837837837838,0.07237639553429027,0.04590721649484536,7208.943196666667,7282.837988199999,7242.921386714285,50853.31056006449,35759.23686687923,29879.05913641988,187180.77055279864
313,2017-11-09,7143.580078,3226249984,20.16,76.0,675.0,0.029866666666666666,7459.689941,0.04278901734104046,0.010270676691729324,0.0357856093979442,0.06929471032745592,0.05924444444444445,7249.216633999999,7235.5639648,7252.218540714287,33224.419641612585,35456.19146727567,26917.26641983988,92569.40837849543
314,2017-11-10,6618.140137,5208249856,-11.88,16.0,676.0,-0.017573964497041423,7143.580078,0.029866666666666666,0.041573926868044515,0.03926621160409557,0.05987837837837838,0.05184438040345821,7073.803385333333,7077.7099610000005,7167.987165142857,180703.10828270216,92229.10074897631,85319.6609187032,73529.4061916074
315,2017-11-11,6357.600098,4908680192,-3.2399999999999998,40.0,650.0,-0.004984615384615384,6618.140137,-0.017573964497041423,0.04278901734104046,0.010270676691729324,0.0357856093979442,0.07237639553429027,6706.440104333334,6944.6780274,7021.937151285715,160288.79541347624,198991.9042671175,162400.4320407847,122695.27721893202
316,2017-11-12,5950.069824,8957349888,-6.87,14.0,631.0,-0.010887480190174327,6357.600098,-0.004984615384615384,0.029866666666666666,0.041573926868044515,0.03926621160409557,0.06929471032745592,6308.6033529999995,6705.816015599999,6813.745675285713,113379.99654340802,365014.2402008106,278551.14790507866,250902.64431385125
317,2017-11-13,6559.490234,6263249920,13.48,96.0,637.0,0.021161695447409735,5950.069824,-0.010887480190174327,-0.017573964497041423,0.04278901734104046,0.010270676691729324,0.05987837837837838,6289.053385333333,6525.776074200001,6747.564313571428,96372.29789417941,187767.59931737743,276934.3363780416,258551.57764558622
318,2017-11-14,6635.75,3197110016,15.66,71.0,658.0,0.02379939209726444,6559.490234,0.021161695447409735,-0.004984615384615384,0.029866666666666666,0.041573926868044515,0.0357856093979442,6381.770019333334,6424.2100586,6674.902901714285,141227.68196570312,82476.14922244128,246614.68290587817,235274.14061375035
319,2017-11-15,7315.540039,4200880128,36.89,136.0,711.0,0.05188466947960619,6635.75,0.02379939209726444,-0.010887480190174327,-0.017573964497041423,0.04278901734104046,0.03926621160409557,6836.926757666667,6563.690038999999,6654.310058571429,173256.89277906148,247372.88271986955,211874.1476255209,224327.68160083223
320,2017-11-16,7871.689941,5123809792,34.62,108.0,844.0,0.04101895734597156,7315.540039,0.05188466947960619,0.021161695447409735,-0.004984615384615384,0.029866666666666666,0.010270676691729324,7274.32666,6866.5080075999995,6758.325753285715,383160.79139618203,549847.1500487374,406356.44312583614,334514.7330280166
321,2017-11-17,7708.990234,4651670016,19.07,97.0,730.0,0.026123287671232877,7871.689941,0.04101895734597156,0.02379939209726444,-0.010887480190174327,-0.017573964497041423,0.041573926868044515,7632.073404666667,7218.2920896,6914.161481428571,81762.82734962749,362636.4389729672,525376.0312454437,396353.55919457227
322,2017-11-18,7790.149902,3667190016,8.48,42.0,546.0,0.015531135531135531,7708.990234,0.026123287671232877,0.05188466947960619,0.021161695447409735,-0.004984615384615384,0.04278901734104046,7790.276692333333,7464.424023199999,7118.811453428571,6617.810721264934,260160.6462161011,552780.0082744575,443818.10139317677
323,2017-11-19,8036.490234,3149319936,14.05,74.0,682.0,0.02060117302052786,7790.149902,0.015531135531135531,0.04101895734597156,0.02379939209726444,-0.010887480190174327,0.029866666666666666,7845.210123333333,7744.57207,7416.871512,29087.78347990771,72196.76426193112,361829.8013315359,553009.0285342267
324,2017-11-20,8200.639648,3488450048,46.18,131.0,752.0,0.06140957446808511,8036.490234,0.02060117302052786,0.026123287671232877,0.05188466947960619,0.021161695447409735,-0.017573964497041423,8009.0932613333325,7921.5919918,7651.321428285714,42688.403476207495,39008.98638903391,277566.8834014255,639474.6399978524
325,2017-11-21,8071.259766,4277609984,17.99,77.0,733.0,0.024542974079126874,8200.639648,0.06140957446808511,0.015531135531135531,0.04101895734597156,0.02379939209726444,-0.004984615384615384,8102.796549333333,7961.5059568,7856.394252,7482.1840563420665,41995.1376264915,85996.69012623979,596102.269175707
326,2017-11-22,8253.549805,3633530112,21.24,68.0,640.0,0.033187499999999995,8071.259766,0.024542974079126874,0.02060117302052786,0.026123287671232877,0.05188466947960619,-0.010887480190174327,8175.149739666666,8070.417871000001,7990.395647142856,8794.71614973143,32549.236060671,42582.462835782026,377337.6187167666
327,2017-11-23,8038.77002,4225179904,6.99,26.0,551.0,0.012686025408348458,8253.549805,0.033187499999999995,0.06140957446808511,0.015531135531135531,0.04101895734597156,0.021161695447409735,8121.193197,8120.1418946,8014.264229857143,13402.599659681091,10071.500913337662,39959.30793460286,239538.15618900827
328,2017-11-24,8253.69043,5058610176,30.819,89.0,637.0,0.04838147566718995,8038.77002,0.012686025408348458,0.024542974079126874,0.02060117302052786,0.026123287671232877,0.02379939209726444,8182.003418333334,8163.5819338,8092.078543571429,15386.859742378881,10422.107402802661,26917.178074016072,85488.73906257024
329,2017-11-25,8790.919922,4342060032,39.86,118.0,695.0,0.05735251798561151,8253.69043,0.04838147566718995,0.033187499999999995,0.06140957446808511,0.015531135531135531,0.05188466947960619,8361.126790666665,8281.637988600001,8235.045689285715,150089.29746456706,91045.48662340034,69274.03379517281,93811.18795321882
330,2017-11-26,9330.549805,5475579904,73.01,205.0,813.0,0.08980319803198032,8790.919922,0.05735251798561151,0.012686025408348458,0.024542974079126874,0.02060117302052786,0.04101895734597156,8791.720052333332,8533.495996399999,8419.911342285715,289907.0085376941,275744.16701697314,222853.67231340555,232098.74800865084
331,2017-11-27,9818.349609,5653320192,45.5,146.0,790.0,0.05759493670886076,9330.549805,0.08980319803198032,0.04838147566718995,0.033187499999999995,0.06140957446808511,0.026123287671232877,9313.273111999997,8846.455957200002,8651.012765285715,264126.80352291674,546433.9796200286,478469.4116313288,424613.40453390894
332,2017-11-28,10058.799805,6348819968,72.3,182.0,806.0,0.08970223325062035,9818.349609,0.05759493670886076,0.05735251798561151,0.012686025408348458,0.024542974079126874,0.015531135531135531,9735.899739666665,9250.461914200001,8934.94705657143,137685.50133972865,546763.2210426378,658706.084403207,602377.472732807
333,2017-11-29,9888.610352,11568799744,110.65,273.0,1100.0,0.10059090909090909,10058.799805,0.08970223325062035,0.08980319803198032,0.04838147566718995,0.033187499999999995,0.02060117302052786,9921.919922,9577.445898599999,9168.527134714286,15286.21977921019,266535.0727130905,669248.4004468751,678372.9997626134
334,2017-11-30,10233.599609,8310689792,-3.54,60.0,861.0,-0.004111498257839722,9888.610352,0.10059090909090909,0.05759493670886076,0.05735251798561151,0.012686025408348458,0.06140957446808511,10060.336588666667,9865.981836,9482.074218857144,29756.168139290905,115447.48370024454,530889.370348894,789037.2720311325
335,2017-12-01,10975.599609,6783119872,10.690000000000001,100.0,651.0,0.016420890937019973,10233.599609,-0.004111498257839722,0.08970223325062035,0.08980319803198032,0.04838147566718995,0.024542974079126874,10365.936523333332,10194.9917968,9870.918387285714,308521.2053797069,216279.07640239643,474771.5115202223,985501.5233938458
336,2017-12-02,11074.599609,5138500096,21.88,108.0,702.0,0.031168091168091168,10975.599609,0.016420890937019973,0.10059090909090909,0.05759493670886076,0.05735251798561151,0.033187499999999995,10761.266275666667,10446.241796799999,10197.15834257143,211274.33333322723,295333.5146905216,397675.55143927207,1085039.6454115498
337,2017-12-03,11323.200195,6608309760,28.8,114.0,765.0,0.037647058823529415,11074.599609,0.031168091168091168,-0.004111498257839722,0.08970223325062035,0.08980319803198032,0.012686025408348458,11124.466471,10699.1218748,10481.822684,32071.569791067173,370134.28116980306,389296.11561632523,990458.8013848683
338,2017-12-04,11657.200195,6132409856,10.68,64.0,724.0,0.014751381215469614,11323.200195,0.037647058823529415,0.016420890937019973,0.10059090909090909,0.05759493670886076,0.04838147566718995,11351.66666633333,11052.839843400001,10744.515624857144,85463.61569439585,278985.06429308344,465673.2329298851,847116.5309895608
339,2017-12-05,11916.700195,6895260160,43.97,144.0,866.0,0.05077367205542725,11657.200195,0.014751381215469614,0.031168091168091168,-0.004111498257839722,0.08970223325062035,0.05735251798561151,11632.366861666664,11389.459960600001,11009.929966285714,88523.08333320972,156118.72151508287,534122.7450010335,765414.3123553605
340,2017-12-06,14291.5,12656300032,133.57,305.0,1254.0,0.10651515151515151,11916.700195,0.05077367205542725,0.037647058823529415,0.016420890937019973,0.10059090909090909,0.08980319803198032,12621.800129999998,12052.6400388,11638.914201714286,2107758.304408373,1668997.951276954,1657788.7499787055,1796472.2875813055
341,2017-12-07,17899.699219,17950699520,100.38,280.0,1327.0,0.07564431047475509,14291.5,0.10651515151515151,0.014751381215469614,0.031168091168091168,-0.004111498257839722,0.05759493670886076,14702.633138,13417.6599608,12734.071288857143,9075842.173167355,7647783.210565275,6462278.184901853,5982864.629377351
342,2017-12-08,16569.400391,21135998976,-43.94,6.0,748.0,-0.058743315508021386,17899.699219,0.07564431047475509,0.05077367205542725,0.037647058823529415,0.016420890937019973,0.08970223325062035,16253.533203333332,14466.9,13533.185686285713,3329604.461181185,7658328.892940326,7653518.173508666,7511581.410919971
343,2017-12-09,15178.200195,13911300096,-59.39,26.0,1968.0,-0.030177845528455285,16569.400391,-0.058743315508021386,0.10651515151515151,0.014751381215469614,0.031168091168091168,0.10059090909090909,16549.099935,15171.1,14119.414341428568,1851948.3157933883,5191340.5862378245,6696148.003789183,7142385.488413495
